evidence_id,title,source,organization,publication,publication_date,retrieved_date,industry,research_program,topic,reliability_tier,confidence,verification_status,related_findings,related_requirements,related_risks,related_opportunities,stored_file,notes
SRC-0001,Master Research Operating Manual (ROM) v1.0,AgriMine Nexus internal governance document,AgriMine Nexus,self,2026,2026-07-05,cross-industry,governance,Research governance & methodology,1,100,verified,,,,,../03-sources/SRC-0001_agrimine-rom.pdf,"Primary project governance standard"
SRC-0002,Master Research Execution Plan (MREP) v1.0,AgriMine Nexus internal governance document,AgriMine Nexus,self,2026,2026-07-05,cross-industry,governance,Research roadmap & work packages,1,100,verified,,,,,,"Roadmap layer over the ROM"
SRC-0003,ISO 3166-2:ZM subdivision codes,https://en.wikipedia.org/wiki/ISO_3166-2:ZM (ISO OBP),International Organization for Standardization (ISO),ISO 3166-2,2014-11-03,2026-07-05,cross-industry,WP1.1,Administrative geography / province codes,1,96,verified,F-0001;F-0002,,,,,"10 provinces ZM-01..ZM-10; Muchinga (ZM-10) added 2014-11-03"
SRC-0004,2022 Census of Population and Housing National Analytical Report,https://www.zamstats.gov.zm/wp-content/uploads/2025/08/2022-Census-National-Analytical-Report.pdf,Zambia Statistics Agency (ZamStats),ZamStats,2023,2026-07-05,cross-industry,WP1.1,Administrative units / population,1,97,verified,F-0003,,,,,"116 districts, 156 constituencies, 1,858 wards at 2022 Census"
SRC-0005,Zambia Land Tenure (USAID/World Bank),https://tenuresecurity.org/wp-content/uploads/2016/09/USAID_Land_Tenure_World_Bank_2016_Zambia_Open_Source.pdf,USAID / World Bank,USAID,2016,2026-07-05,cross-industry,WP1.1,Chiefdoms / customary authority,2,70,corroborated,F-0004,,,,,"Over 250 chiefs and sub-chiefs; no fixed official chiefdom count"
SRC-0006,Arc 1950 / UTM zones 34S-36S (EPSG 20934-20936),https://situx.github.io/proj4rdf/data/def/crs/EPSG/0/20934/index.html,EPSG / IOGP Geodetic Registry,EPSG,2024,2026-07-05,cross-industry,WP1.1,Coordinate reference systems,2,90,verified,F-0005,,,,,"UTM zones 34S/35S/36S; Arc 1950 datum (Clarke 1880); WGS84 also used"
SRC-0007,Establishment of a Unified Country-Wide Plane Coordinate System for Zambia,https://dspace.unza.zm/items/fdede664-e056-4761-9fe6-4b332c5f3f6c,University of Zambia (UNZA),UNZA thesis,2019,2026-07-05,cross-industry,WP1.1,National grid / CRS,2,75,corroborated,F-0005,,,,,"CM 28E scale 0.9984 proposal for seamless national mapping"
SRC-0008,Rebase of National Currency (ZMW),https://www.fnbzambia.co.zm/downloads/zambia/rebase/Rebase_of_National_Currency_Zambia_OBE.pdf,Bank of Zambia,BoZ (reproduced),2012,2026-07-05,finance,WP1.1,Currency reference system,1,92,verified,F-0006,,,,,"ZMW numeric 967; 100 ngwee; rebased 1 Jan 2013; 1000 ZMK=1 ZMW"
SRC-0009,Zambia (country profile),https://en.wikipedia.org/wiki/Zambia,Wikipedia,Wikipedia,2026,2026-07-05,cross-industry,WP1.1,Country identifiers,4,70,corroborated,F-0007,,,,,"ISO ZM/ZMB/894; TLD .zm; calling +260; date dd/mm/yyyy; corroborate with ISO/IANA/ITU"
SRC-0010,Time in Zambia (IANA Africa/Lusaka),https://en.wikipedia.org/wiki/Time_in_Zambia,IANA tz database (via Wikipedia),IANA,2026,2026-07-05,cross-industry,WP1.1,Time zone,2,90,verified,F-0008,,,,,"CAT UTC+02:00; no DST; IANA zone Africa/Lusaka"
SRC-0011,The Republic of Zambia (COMESA country page),https://www.comesa.int/the-republic-of-zambia/,COMESA,COMESA,2024,2026-07-05,cross-industry,WP1.1,Languages / independence / membership,2,82,verified,F-0009;F-0010,,,,,"English official + 7 vernaculars; independence 24 Oct 1964; COMESA member"
